genesymbol,Padj_maxP_BIO2195127_CHX_vs_BIO2195127_EtOH,dPSI_BIO2195127_CHX_vs_BIO2195127_EtOH,Padj_maxP_BIO2195127_CHX_vs_DMSO_CHX,dPSI_BIO2195127_CHX_vs_DMSO_CHX,Padj_maxP_BIO2195127_CHX_vs_DMSO_EtOH,dPSI_BIO2195127_CHX_vs_DMSO_EtOH,Padj_maxP_BIO2195127_EtOH_vs_DMSO_EtOH,dPSI_BIO2195127_EtOH_vs_DMSO_EtOH,Padj_maxP_BIO2197294_CHX_vs_BIO2197294_EtOH,dPSI_BIO2197294_CHX_vs_BIO2197294_EtOH,Padj_maxP_BIO2197294_CHX_vs_DMSO_CHX,dPSI_BIO2197294_CHX_vs_DMSO_CHX,Padj_maxP_BIO2197294_CHX_vs_DMSO_EtOH,dPSI_BIO2197294_CHX_vs_DMSO_EtOH,Padj_maxP_BIO2197294_EtOH_vs_DMSO_EtOH,dPSI_BIO2197294_EtOH_vs_DMSO_EtOH,Padj_maxP_Branaplam_CHX_vs_Branaplam_EtOH,dPSI_Branaplam_CHX_vs_Branaplam_EtOH,Padj_maxP_Branaplam_CHX_vs_DMSO_CHX,dPSI_Branaplam_CHX_vs_DMSO_CHX,Padj_maxP_Branaplam_CHX_vs_DMSO_EtOH,dPSI_Branaplam_CHX_vs_DMSO_EtOH,Padj_maxP_Branaplam_EtOH_vs_DMSO_EtOH,dPSI_Branaplam_EtOH_vs_DMSO_EtOH,Padj_maxP_DMSO_CHX_vs_DMSO_EtOH,dPSI_DMSO_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_100_CHX_vs_DMSO_CHX,dPSI_U1_mut1_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut1_100_CHX_vs_DMSO_EtOH,dPSI_U1_mut1_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_100_CHX_vs_U1_mut1_100_EtOH,dPSI_U1_mut1_100_CHX_vs_U1_mut1_100_EtOH,Padj_maxP_U1_mut1_100_EtOH_vs_DMSO_EtOH,dPSI_U1_mut1_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut1_500_CHX_vs_DMSO_CHX,dPSI_U1_mut1_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut1_500_CHX_vs_DMSO_EtOH,dPSI_U1_mut1_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_500_CHX_vs_U1_mut1_500_EtOH,dPSI_U1_mut1_500_CHX_vs_U1_mut1_500_EtOH,Padj_maxP_U1_mut1_500_EtOH_vs_DMSO_EtOH,dPSI_U1_mut1_500_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut2_100_CHX_vs_DMSO_CHX,dPSI_U1_mut2_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut2_100_CHX_vs_DMSO_EtOH,dPSI_U1_mut2_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut2_100_CHX_vs_U1_mut2_100_EtOH,dPSI_U1_mut2_100_CHX_vs_U1_mut2_100_EtOH,Padj_maxP_U1_mut2_100_EtOH_vs_DMSO_EtOH,dPSI_U1_mut2_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut2_500_CHX_vs_DMSO_CHX,dPSI_U1_mut2_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut2_500_CHX_vs_DMSO_EtOH,dPSI_U1_mut2_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut2_500_CHX_vs_U1_mut2_500_EtOH,dPSI_U1_mut2_500_CHX_vs_U1_mut2_500_EtOH,Padj_maxP_U1_mut2_500_EtOH_vs_DMSO_EtOH,dPSI_U1_mut2_500_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_BIO2197294_vs_DMSO_EtOH,dPSI_U1_WT_500_BIO2197294_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_BIO2197294_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_BIO2197294_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_500_Branaplam_vs_DMSO_EtOH,dPSI_U1_WT_500_Branaplam_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_Branaplam_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_Branaplam_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_100_CHX_vs_DMSO_CHX,dPSI_U1_WT_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_WT_100_CHX_vs_DMSO_EtOH,dPSI_U1_WT_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_WT_100_CHX_vs_U1_WT_100_EtOH,dPSI_U1_WT_100_CHX_vs_U1_WT_100_EtOH,Padj_maxP_U1_WT_100_EtOH_vs_DMSO_EtOH,dPSI_U1_WT_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_CHX_vs_DMSO_CHX,dPSI_U1_WT_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_WT_500_CHX_vs_DMSO_EtOH,dPSI_U1_WT_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_CHX_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_CHX_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_500_EtOH_vs_DMSO_EtOH,dPSI_U1_WT_500_EtOH_vs_DMSO_EtOH
PTBP2,5.65592128032759e-09,0.588374597345111,NA,NA,3.87618377138994e-09,0.609715058399758,NA,NA,8.80232040114688e-11,0.630466626489612,NA,NA,1.52565033997072e-10,0.643065694213558,NA,NA,1.21231136160066e-10,0.619436764189062,NA,NA,1.01664944345526e-10,0.637755358658997,NA,NA,4.08395504748229e-10,0.633212516927261,NA,NA,1.21632297877429e-11,0.629821013600326,5.05461851391398e-12,0.627067322521633,NA,NA,NA,NA,2.2561252240196e-10,0.613340566346314,4.11514058545758e-18,0.39625639457103,NA,NA,NA,NA,4.2098176684686e-10,0.557172178816723,7.78000725599152e-11,0.573822060693919,NA,NA,NA,NA,7.46534401791921e-08,0.454989396370889,7.18150769488654e-09,0.496599444470635,NA,NA,0.00651099449780339,0.443960794796766,0.00792572137554102,0.453537148363255,NA,NA,NA,NA,NA,NA,7.18959074202352e-11,0.615244844190816,1.58832263446679e-10,0.639416004492897,NA,NA,NA,NA,3.68837557259395e-09,0.595959984696809,5.02102923905956e-09,0.605915040192177,NA,NA
PTCD3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13677405099361e-09,-0.27090900407331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09461491163977e-08,-0.258272620507994,NA,NA
PTCH1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0126708005849235,0.322890098689631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0199742590851412,0.30319660136381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTGR2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48325749782126e-05,-0.250632031750292,NA,NA,3.79404266542645e-06,-0.250383793904617,NA,NA,5.48823604059438e-06,-0.259390192194112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05511601446475e-07,-0.26884505493666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTP4A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135918101252664,0.551173798385625,0.024194327886075,0.869168023787916,0.00361708907750799,0.4001440283183,0.0469896144251852,0.830083888634323,2.16074278783888e-05,0.599861474580181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0426335423364202,0.480764320980643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTPN21,NA,NA,NA,NA,0.0100986154632609,-0.303725289933982,NA,NA,0.00217036162886123,-0.272446925960412,NA,NA,0.00555250874409623,-0.279844187653301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0192387198783956,-0.270284930786915,NA,NA,0.00330815253485467,-0.324396275365283,6.39950686244633e-05,0.263759962325716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00444270845887071,-0.333638365815493,0.000235365044297601,-0.385537131157164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0046065256678591,0.279000061854464,NA,NA,NA,NA,NA,NA,0.00734168324748742,-0.32507189164274,NA,NA,NA,NA
PTPRJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0255314863727839,0.26286736107836,0.00254313688138311,0.277680935661285,0.006355678124432,0.258126731485865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0211621825704469,0.314300808913136,0.00151281645498621,0.329134057809975,0.00476042509196046,0.31368191612529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00866056395569269,0.310473348932449,0.0262436652006359,0.255234299520401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTRH2,1.2132763666451e-11,-0.297675548551536,NA,NA,1.38578760688365e-11,-0.301029580978628,NA,NA,1.08922966763158e-11,-0.321176418906598,NA,NA,2.8456415163528e-13,-0.324952409488956,NA,NA,9.85647125788808e-15,-0.337449624761059,NA,NA,1.31437425262158e-12,-0.326004488126194,NA,NA,1.25293452260329e-11,-0.316881699539671,NA,NA,2.51638781082369e-13,-0.326348702036915,4.24902277658113e-14,-0.305068271844579,NA,NA,NA,NA,1.24830189188514e-11,-0.318329504511061,5.39738318613009e-10,-0.271492905044515,NA,NA,NA,NA,1.37942804999705e-12,-0.318684144685978,1.94421013899386e-14,-0.329885103648263,NA,NA,NA,NA,7.1346628463255e-12,-0.313256835065376,8.66526443819957e-12,-0.293748471694228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70011273354047e-13,-0.346873961215185,4.82500223159006e-12,-0.352986359407271,NA,NA,NA,NA,1.34975558184297e-13,-0.358168894298697,1.00897099579292e-13,-0.351898368265393,NA,NA
PTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24904445164678e-06,-0.269307707020976,4.18357485903411e-09,-0.331779188563252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUS10,NA,NA,NA,NA,0.000654524115079462,0.266592777027457,NA,NA,0.00161002449424268,0.339186605078455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00280091870868446,0.303663209095163,NA,NA,NA,NA,NA,NA,NA,NA,0.00482921860123243,0.279374651414663,NA,NA,NA,NA,2.9397875873315e-05,-0.280081632292588,0.00216079315289994,-0.279944991049156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00366987848454287,0.294466991258136,NA,NA
PVT1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000354187869598242,0.321045252796226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00240427100270697,0.259960283595676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PXDC1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00269892527061971,0.261127878422043,NA,NA,NA,NA
PYCR1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00023297681673333,-0.260992838899112,NA,NA,NA,NA,NA,NA,0.00812210477948676,-0.256074487836614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000481927488011059,0.321820458506228,0.00241776612703561,-0.253381294106176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QRFPR,1.08227333221285e-05,0.308327450244172,NA,NA,6.1665608090768e-06,0.281366833886329,NA,NA,1.12672174192883e-06,0.289825762833499,NA,NA,3.1583185246411e-06,0.288775714544179,NA,NA,6.0449966900666e-06,0.279372363830209,NA,NA,2.94076717265253e-05,0.298053086458756,NA,NA,6.90239168956468e-06,0.297935266278693,NA,NA,2.20312526274466e-06,0.26889432785764,7.95106722552782e-06,0.283669101100217,NA,NA,NA,NA,6.61418104670316e-06,0.339908323084922,2.93861970255611e-05,0.31222155597824,NA,NA,NA,NA,2.02929031377973e-06,0.327879186584209,7.81578964309541e-08,0.337258215782522,NA,NA,NA,NA,0.000124080705011204,-0.391407775924743,4.78319502264918e-05,-0.434123546848706,NA,NA,0.0183775075479017,-0.390920375647744,0.02321045866574,-0.416111586728287,NA,NA,NA,NA,NA,NA,2.02652145914951e-06,0.282435123265697,7.60403521750068e-06,0.274558540885341,NA,NA,NA,NA,2.9378816517983e-05,0.331416106782928,3.38507493208414e-05,0.337959293618737,NA,NA
QSOX2,9.91333709831278e-06,0.318534952030037,NA,NA,0.000105001601067563,0.277820089234476,NA,NA,2.36754574587151e-05,0.331192107699044,NA,NA,8.97270935052412e-05,0.296924163318748,NA,NA,2.90445371973405e-05,0.289436019390949,NA,NA,0.000180976728075687,0.267833415871958,NA,NA,4.42124773675709e-05,0.299505878803358,NA,NA,9.09413301342549e-05,0.292519497242125,1.78327744019434e-05,0.287528426400775,NA,NA,NA,NA,0.000275135688993624,0.258376704945661,0.00022347293756871,0.259853186899798,NA,NA,NA,NA,NA,NA,5.50778428546147e-05,0.262221307783821,NA,NA,NA,NA,0.000317932856557254,0.257708126789239,0.000165473752633032,0.274251310899734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000194424588313633,0.283806858511655,5.07648193077257e-05,0.307035751033547,NA,NA,NA,NA,8.59604439078114e-05,0.266786052749828,1.21142637644711e-05,0.261911345880804,NA,NA
R3HDM2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78293795354791e-05,-0.333837353841165,2.21811521415417e-05,-0.381588055122035,NA,NA,0.000819671971381428,-0.330459075149885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R3HDM4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80861891381711e-06,-0.258404663347442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02510224817421e-05,-0.279310510697512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51874476648624e-06,-0.260604853604564,NA,NA,NA,NA
RAB5A,2.01311581444098e-09,-0.258659462510821,NA,NA,3.96224951416747e-08,-0.269155063779071,NA,NA,2.40912014227422e-08,-0.266417206034308,NA,NA,1.08682522511862e-06,-0.253338878996026,NA,NA,4.20210916782675e-08,-0.25263024951471,NA,NA,1.03225610090143e-08,-0.252592147192761,NA,NA,9.31352983723588e-07,-0.298445678635044,NA,NA,2.00957149553357e-07,-0.286528458742414,2.33251409563392e-07,-0.298249831400715,NA,NA,NA,NA,6.99335241573513e-09,-0.270086761074563,NA,NA,NA,NA,NA,NA,3.31755195291138e-09,-0.307422283085247,6.48374749102043e-10,-0.319990375145647,NA,NA,NA,NA,3.05253743066164e-09,-0.29486499280227,2.07600307815049e-08,-0.268273811447363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48857851481356e-07,-0.278667863230148,9.48934006920893e-07,-0.266280306772917,NA,NA,NA,NA,2.02215581011616e-08,-0.309169159403661,6.28764777107715e-07,-0.260117721624386,NA,NA
RABEPK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000581105368091513,-0.311181663956306,3.12009904689404e-05,-0.316714118431827,NA,NA,1.79116847643001e-06,-0.34854770844094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RABGAP1,4.60949829952465e-07,-0.342810610183108,NA,NA,2.59657551018035e-06,-0.351739768937408,NA,NA,4.4417273814369e-06,-0.384846283155253,NA,NA,7.95449709089837e-06,-0.382626554394996,NA,NA,1.65226275914922e-05,-0.327493289730632,NA,NA,2.14128686465301e-06,-0.350083981427027,NA,NA,3.16787909220432e-07,-0.360420798565869,NA,NA,1.36230964921167e-05,-0.387581887887576,4.21158667362027e-05,-0.375882160936051,NA,NA,NA,NA,4.11601015828582e-06,-0.412067024898368,0.000155268108831385,-0.339072848185055,NA,NA,NA,NA,2.79975635382401e-06,-0.367154372348638,7.15596526697403e-06,-0.362440531657339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44593724996651e-08,-0.259240394564693,3.83632884688916e-08,-0.264328944842569,NA,NA,NA,NA,2.05213150659623e-05,-0.326251822178766,8.30127642020316e-05,-0.295877548231487,NA,NA
RABGAP1L,1.22750595925806e-05,-0.300648717374731,NA,NA,2.09304542257358e-05,-0.333836166587839,NA,NA,6.5380648009123e-07,-0.291637071697288,NA,NA,1.41550038585175e-06,-0.293578817369488,NA,NA,5.08402399599483e-07,-0.268170024738802,NA,NA,7.09200853319443e-07,-0.309120233956139,NA,NA,1.12219286218747e-06,-0.319976018382489,NA,NA,5.2056677183512e-07,-0.318028846210512,3.26665867343371e-06,-0.301170189681097,NA,NA,NA,NA,2.28474061116975e-07,0.26176355856751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.64194686784576e-07,-0.302803565685183,1.13709628191184e-06,-0.260193207372725,NA,NA,0.00310200830454784,-0.253382510867443,NA,NA,NA,NA,NA,NA,NA,NA,4.38108257158619e-06,-0.31097065937095,3.11626326311473e-05,-0.305944669947415,NA,NA,NA,NA,8.60409463736485e-06,-0.310140837744332,NA,NA,NA,NA
RABGGTB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13541967720682e-11,-0.410090622469882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0107051838048997,-0.303034012330735,NA,NA,NA,NA,NA,NA,NA,NA,6.10363832223133e-13,-0.414921846824912,NA,NA,NA,NA,NA,NA,1.45176008953749e-12,-0.404055298174865,1.45672045717157e-12,-0.395298628442425,NA,NA
RAD52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.30635814057177e-05,-0.25730172989819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RAD54B,1.21464568712921e-08,-0.259090129283177,NA,NA,1.96854444926483e-07,-0.257672160138665,NA,NA,1.09064894667815e-08,-0.259924376770773,NA,NA,NA,NA,NA,NA,2.23450171515568e-10,-0.286701736875465,NA,NA,5.5329449158938e-08,-0.264203693571965,NA,NA,8.07672790838346e-09,-0.301655339123307,NA,NA,1.54700737915827e-07,-0.288239737121541,9.81622593312591e-09,-0.310949957560554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24247382994525e-07,-0.32426160233439,8.93600717992181e-08,-0.321320692395717,NA,NA,NA,NA,3.43550415230009e-09,-0.342769590986544,2.47822739923621e-09,-0.308698425804075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.60444768589481e-08,-0.313808686550036,5.06041738258601e-07,-0.300609556009698,NA,NA,NA,NA,2.75841169612121e-07,-0.293694133626042,3.16082479326343e-06,-0.256576571484206,NA,NA
RAF1,NA,NA,NA,NA,1.17237490308205e-08,-0.251885596027237,1.36186440943733e-06,-0.255574068934964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.10416943685949e-07,-0.267036251902561,1.5430056748394e-07,-0.268972839247493,NA,NA,2.06037345091074e-08,-0.253693075708924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RALGAPB,NA,NA,NA,NA,NA,NA,NA,NA,0.014562418906637,0.261053485647776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RALGPS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0382741278101953,0.260797437621903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0311734827131113,0.270170894447574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RAMP2-AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0104149026932008,0.424811104158064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RAPGEF1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000457789436418245,-0.354003459820656,0.000677227838526084,0.255106300850576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RAPGEF6,3.20854500548911e-07,-0.290284211290084,NA,NA,5.64472109009577e-08,-0.303332064400603,NA,NA,4.8400836906369e-08,-0.343539721469951,NA,NA,6.22778339189787e-08,-0.335393526037884,NA,NA,5.24672999934042e-08,-0.320836564258347,NA,NA,2.81804274064515e-07,-0.31595228631717,NA,NA,3.5667972217159e-07,-0.289268526298753,NA,NA,2.13918952921587e-06,-0.318062779074386,1.56059627307944e-06,-0.327624378939952,NA,NA,NA,NA,1.25172016869443e-07,-0.386474448740114,3.81530270995169e-07,-0.347476149834453,NA,NA,NA,NA,1.22666546045289e-05,-0.273961974684806,NA,NA,NA,NA,NA,NA,4.00192536665309e-06,-0.253304616964741,6.71724609741498e-06,-0.261054102330727,NA,NA,0.0170827208536326,-0.257744703362417,0.0236395281684562,-0.268169662671343,NA,NA,NA,NA,NA,NA,1.90522595697568e-08,-0.371305247132927,1.07477274082747e-08,-0.372228240637525,NA,NA,NA,NA,6.32021868153714e-08,-0.352761315141771,3.2879902771436e-08,-0.368533147025276,NA,NA
RARB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35488758001498e-05,-0.26280685008963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RBBP8,NA,NA,NA,NA,1.29589526096094e-06,-0.296682948982094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3496784603056e-07,-0.36432669564377,3.74388895151281e-06,-0.413625694402168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
