,FDR_equal_GM_BIO_1949634_10x_vs_GM_DMSO,dPSI_GM_BIO_1949634_10x_vs_GM_DMSO,Algorithm_GM_BIO_1949634_10x_vs_GM_DMSO,FDR_equal_GM_BIO_1949634_3x_vs_GM_DMSO,dPSI_GM_BIO_1949634_3x_vs_GM_DMSO,Algorithm_GM_BIO_1949634_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2178782_10x_vs_GM_DMSO,dPSI_GM_BIO_2178782_10x_vs_GM_DMSO,Algorithm_GM_BIO_2178782_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2178782_3x_vs_GM_DMSO,dPSI_GM_BIO_2178782_3x_vs_GM_DMSO,Algorithm_GM_BIO_2178782_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2186827_10x_vs_GM_DMSO,dPSI_GM_BIO_2186827_10x_vs_GM_DMSO,Algorithm_GM_BIO_2186827_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2186827_3x_vs_GM_DMSO,dPSI_GM_BIO_2186827_3x_vs_GM_DMSO,Algorithm_GM_BIO_2186827_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2196772_10x_vs_GM_DMSO,dPSI_GM_BIO_2196772_10x_vs_GM_DMSO,Algorithm_GM_BIO_2196772_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2196772_3x_vs_GM_DMSO,dPSI_GM_BIO_2196772_3x_vs_GM_DMSO,Algorithm_GM_BIO_2196772_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2196895_10x_vs_GM_DMSO,dPSI_GM_BIO_2196895_10x_vs_GM_DMSO,Algorithm_GM_BIO_2196895_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2196895_3x_vs_GM_DMSO,dPSI_GM_BIO_2196895_3x_vs_GM_DMSO,Algorithm_GM_BIO_2196895_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2197306_10x_vs_GM_DMSO,dPSI_GM_BIO_2197306_10x_vs_GM_DMSO,Algorithm_GM_BIO_2197306_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2197306_3x_vs_GM_DMSO,dPSI_GM_BIO_2197306_3x_vs_GM_DMSO,Algorithm_GM_BIO_2197306_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2199562_10x_vs_GM_DMSO,dPSI_GM_BIO_2199562_10x_vs_GM_DMSO,Algorithm_GM_BIO_2199562_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2199562_3x_vs_GM_DMSO,dPSI_GM_BIO_2199562_3x_vs_GM_DMSO,Algorithm_GM_BIO_2199562_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2201042_10x_vs_GM_DMSO,dPSI_GM_BIO_2201042_10x_vs_GM_DMSO,Algorithm_GM_BIO_2201042_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2201042_3x_vs_GM_DMSO,dPSI_GM_BIO_2201042_3x_vs_GM_DMSO,Algorithm_GM_BIO_2201042_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2204984_10x_vs_GM_DMSO,dPSI_GM_BIO_2204984_10x_vs_GM_DMSO,Algorithm_GM_BIO_2204984_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2204984_3x_vs_GM_DMSO,dPSI_GM_BIO_2204984_3x_vs_GM_DMSO,Algorithm_GM_BIO_2204984_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2206678_10x_vs_GM_DMSO,dPSI_GM_BIO_2206678_10x_vs_GM_DMSO,Algorithm_GM_BIO_2206678_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2206678_3x_vs_GM_DMSO,dPSI_GM_BIO_2206678_3x_vs_GM_DMSO,Algorithm_GM_BIO_2206678_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2207180_10x_vs_GM_DMSO,dPSI_GM_BIO_2207180_10x_vs_GM_DMSO,Algorithm_GM_BIO_2207180_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2207180_3x_vs_GM_DMSO,dPSI_GM_BIO_2207180_3x_vs_GM_DMSO,Algorithm_GM_BIO_2207180_3x_vs_GM_DMSO
SMN2,0,0.45,rmats_turbo,0,0.382,rmats_turbo,NA,NA,NA,0,0.455,rmats_turbo,NA,NA,NA,0,0.435,rmats_turbo,NA,NA,NA,0,0.445,rmats_turbo,NA,NA,NA,0,0.377,rmats_turbo,NA,NA,NA,0,0.453,rmats_turbo,NA,NA,NA,0,0.424,rmats_turbo,NA,NA,NA,0,0.448,rmats_turbo,NA,NA,NA,0,0.365,rmats_turbo,NA,NA,NA,0,0.454,rmats_turbo,NA,NA,NA,0,0.405,rmats_turbo,NA,NA,NA,0,0.451,rmats_turbo,NA,NA,NA,0,0.422,rmats_turbo,NA,NA,NA,0,0.358,rmats_turbo,0,0.188,rmats_turbo,9.31335931627957e-06,0.194,rmats_turbo,NA,NA,NA,0,0.819,rmats_turbo,NA,NA,NA,0,0.423,rmats_turbo,0,0.255,rmats_turbo,2.91088816194163e-07,0.195,rmats_turbo,0,0.221,rmats_turbo,0.00291657010088353,0.161,rmats_turbo,NA,NA,NA,0,0.382,rmats_turbo,NA,NA,NA,0,0.357,rmats_turbo
SMTN,NA,NA,NA,NA,NA,NA,0,0.433,rmats_turbo,0,0.526,rmats_turbo,NA,NA,NA,3.83450975804551e-06,0.287,rmats_turbo,NA,NA,NA,2.86406543172997e-08,0.341,rmats_turbo,NA,NA,NA,0.00433876715849517,0.244,rmats_turbo,2.48010021785171e-06,0.297,rmats_turbo,4.50405427240381e-11,0.389,rmats_turbo,NA,NA,NA,0.0102368642475162,0.188,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53592873394487e-08,0.356,rmats_turbo,NA,NA,NA,NA,NA,NA,2.19124100528894e-06,0.327,rmats_turbo,1.66104558679342e-10,0.419,rmats_turbo,NA,NA,NA,0.00199928473760457,0.229,rmats_turbo,NA,NA,NA,6.84037347041936e-08,0.318,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00189610295482066,0.207,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009436984556175,0.221,rmats_turbo,NA,NA,NA,0.004942460532492,0.198,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMUG1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000141607057771111,0.325,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00171995663467175,0.110707743883261,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA
SNAP23,1.10203961679876e-06,0.328,rmats_turbo,NA,NA,NA,4.96403066800153e-10,0.376,rmats_turbo,0.00102419300668763,0.143,rmats_turbo,NA,NA,NA,NA,NA,NA,0,0.697,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000332467247446398,0.257,rmats_turbo,0.0394599730737643,0.312,rmats_turbo,NA,NA,NA,NA,NA,NA,0,0.676,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.525,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.662,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66584304630643e-09,0.328,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.578,rmats_turbo,0.00272158431868359,0.126,rmats_turbo,0.00020487259949409,0.215,rmats_turbo,NA,NA,NA,0,0.786,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25823035217735e-09,0.328,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA
SNHG14,NA,NA,NA,0.00432205217678955,0.16,rmats_turbo,0.0240607434169588,0.123,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0243390296305239,0.123,rmats_turbo,NA,NA,NA,0.00574623067141562,0.164,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027007456739583,0.145,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00675176993949994,0.148,rmats_turbo,NA,NA,NA,0.0364994700547569,0.12,rmats_turbo,NA,NA,NA,2.4840956727799e-05,0.405,rmats_turbo,4.75794580548857e-05,0.344,rmats_turbo,0.00752720796069186,0.21,rmats_turbo,0.0433313933941143,0.211,rmats_turbo,0.0204267225998011,0.132,rmats_turbo,NA,NA,NA,0.00154309275801384,0.209,rmats_turbo,NA,NA,NA,0.0255208359362539,0.123,rmats_turbo,0.0458210660770275,0.237,rmats_turbo,0.0156023971589391,0.284,rmats_turbo,NA,NA,NA,0.0291154666541975,0.123,rmats_turbo,NA,NA,NA,0.00875840372516738,0.17,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00536436916954261,0.16,rmats_turbo,NA,NA,NA
SNHG16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00497691286637189,0.401,rmats_turbo,NA,NA,NA,0.0279908823795314,0.364,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.11,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.113,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124524441291767,0.3,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SNRNP70,NA,NA,NA,NA,NA,NA,0.0347860783961777,0.259161955974605,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOS2,3.81797973485792e-06,0.277630626748413,leafcutter,NA,NA,NA,NA,NA,NA,1.95895226497715e-05,0.240458147786314,leafcutter,NA,NA,NA,NA,NA,NA,6.02538266509378e-05,0.257643157823636,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000955438614989925,0.22165155711532,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000713653906275286,0.250267398764569,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135364192590884,0.217336129041764,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000322191793233948,0.264072146560885,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73802104667117e-06,0.277638931600355,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93380234206746e-05,0.262516215078072,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6746514557527e-06,0.277635561828906,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45928033711417e-06,0.277644772618046,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPATA18,NA,NA,NA,NA,NA,NA,0.0171,0.238,majiq_v2,0.00286036859742254,0.272,rmats_turbo,NA,NA,NA,0.0176369449742008,0.218,rmats_turbo,NA,NA,NA,0.0148146250984737,0.105,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0137543593327589,0.167,rmats_turbo,NA,NA,NA,0.0362095990177654,0.147,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89078009123928e-06,0.429,rmats_turbo,0.00027381382326766,0.105,rmats_turbo,NA,NA,NA,NA,NA,NA,5.68547378040199e-06,0.331,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPG7,NA,NA,NA,0.00891262166619455,0.215,rmats_turbo,NA,NA,NA,NA,NA,NA,0.000634077544093685,0.301,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028529209684598,0.295,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00985314141110382,0.331,rmats_turbo,NA,NA,NA,0.0431951269922656,0.178,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040558440356742,0.172,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00708503873996038,0.245,rmats_turbo,0.00219409695747005,0.263,rmats_turbo,NA,NA,NA,0.0401165531846834,0.172,rmats_turbo,NA,NA,NA,NA,NA,NA
SPIDR,NA,NA,NA,NA,NA,NA,1.04133083952844e-05,0.548943705645652,leafcutter,5.00365997170198e-07,0.670135250302557,leafcutter,0.0167,0.2285,majiq_v2,0.0341926615907092,0.227276143545642,leafcutter,1.09776058120567e-05,0.575977015722994,leafcutter,7.7348993232074e-07,0.697437392266904,leafcutter,0.0464728578983717,0.333803195679983,leafcutter,0.0133457030935451,0.323239293491627,leafcutter,8.30872414819911e-06,0.575966684525047,leafcutter,4.48374046279133e-07,0.697413791601953,leafcutter,0.0476,0.203,majiq_v2,0.00464805780653426,0.113,rmats_turbo,NA,NA,NA,0.033175759585231,0.170800788535419,leafcutter,NA,NA,NA,NA,NA,NA,0.000220052455811502,0.40353740363057,leafcutter,2.91575881862526e-06,0.524669479798372,leafcutter,NA,NA,NA,NA,NA,NA,3.20833564978751e-07,0.645396698631593,leafcutter,9.13558208292018e-10,0.745965033144471,leafcutter,8.73105269569862e-05,0.493566354968627,leafcutter,8.89024991663719e-06,0.483708156577475,leafcutter,0.00019653869449307,0.415596908121145,leafcutter,3.85379549392015e-06,0.536873912999147,leafcutter,NA,NA,NA,NA,NA,NA,0.000110750526562067,0.575499819238516,leafcutter,9.29608827540909e-06,0.697374270158046,leafcutter,0.00160000000000005,0.2909,majiq_v2,0.0120600696037903,0.239188638479452,leafcutter,NA,NA,NA,0.0102,0.2455,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIN3,0.0222001733972117,0.173,rmats_turbo,NA,NA,NA,0.0377318963331841,0.187,rmats_turbo,2.06875964359321e-07,0.36,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148596410673013,0.175,rmats_turbo,NA,NA,NA,0.0474126804980557,0.149,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0370097357995629,0.163,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0425352412375136,0.168,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134993057456524,0.222,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPPL2B,NA,NA,NA,NA,NA,NA,0.0102645892468216,0.149,rmats_turbo,0.00923816288879633,0.317851317557969,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00106966660612578,0.107,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000639402802311686,0.121,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPRYD7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000148134419206319,0.157170956037927,leafcutter,NA,NA,NA,0.00142865300224702,0.116693321171483,leafcutter,0.00344536760463477,0.169902304322167,leafcutter,9.20371249923943e-05,0.230677705313949,leafcutter,NA,NA,NA,0.00276652261883526,0.152898380472924,leafcutter,0.00482207731537066,0.122448267057163,leafcutter,3.88821899346865e-05,0.183268862542498,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207849186665126,0.100026201318241,leafcutter,NA,NA,NA,NA,NA,NA,0.00230135527457706,0.143165055722568,leafcutter,2.221347912676e-05,0.203896695306676,leafcutter,NA,NA,NA,NA,NA,NA,0.00222271580515866,0.193910965323601,leafcutter,8.42048019337644e-05,0.254965948918683,leafcutter,NA,NA,NA,0.00132663110672786,0.129905910951275,leafcutter,NA,NA,NA,0.000242719109293048,0.143273044225399,leafcutter,NA,NA,NA,NA,NA,NA,0.00103131853040418,0.178528670781661,leafcutter,2.16490693703226e-05,0.239386723126787,leafcutter,NA,NA,NA,0.017447103518469,0.10319384372761,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00574348574840777,0.145841202795224,leafcutter,NA,NA,NA,0.0173049469065176,0.104341807941959,leafcutter
SQOR,0.00470924282748281,0.188104968265801,leafcutter,NA,NA,NA,NA,NA,NA,2.39703715138906e-07,0.319345331761066,leafcutter,NA,NA,NA,0.0250007133338122,0.118941076203595,leafcutter,NA,NA,NA,3.64349207885111e-05,0.218945250337933,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0271057479740473,0.16090710858516,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00170202354927283,0.153142464198554,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000118602734190118,0.238506516109207,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0417755551836241,0.177199364132457,leafcutter,NA,NA,NA,NA,NA,NA,0.015854878758991,0.126182470041072,leafcutter,0.00753000279463576,0.10734400771101,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00466333954717981,0.150991425656123,leafcutter,NA,NA,NA,NA,NA,NA,9.14479469285521e-05,0.189282974306517,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0127498332955459,0.160991881095778,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA
SREK1,NA,NA,NA,NA,NA,NA,0,0.373,rmats_turbo,0,0.42,rmats_turbo,0.0341020142772384,0.106430591142789,leafcutter,0.0120222957750297,0.103979436817376,leafcutter,0,0.371,rmats_turbo,0,0.418,rmats_turbo,0.0114653018208256,0.315,rmats_turbo,0,0.126,rmats_turbo,0,0.372,rmats_turbo,0,0.419,rmats_turbo,0,0.123,rmats_turbo,0,0.139,rmats_turbo,NA,NA,NA,0,0.105,rmats_turbo,NA,NA,NA,NA,NA,NA,0,0.188,rmats_turbo,0,0.235,rmats_turbo,NA,NA,NA,NA,NA,NA,0,0.668,rmats_turbo,0,0.715,rmats_turbo,0.000943338730899005,0.251259494893758,leafcutter,0,0.221,rmats_turbo,0,0.159,rmats_turbo,0,0.206,rmats_turbo,NA,NA,NA,NA,NA,NA,0,0.539,rmats_turbo,0,0.586,rmats_turbo,0.0205583548441488,0.437,rmats_turbo,0,0.127,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STRADB,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06417359022227e-06,0.133674775434814,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2675961348783e-06,0.12809906939442,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1973,majiq_v2,9.15278863022461e-11,0.265433130789461,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STRIP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0318950380120942,0.143,rmats_turbo,0.00199082628701149,0.302,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00597790979571061,0.298,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
